=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Mercury               | Yoko Ono | 0.33° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mars                  | Yoko Ono | 6.91° | Static = |
| Pars Fidei            | Sample Natal Subject | square □                      | Saturn                | Yoko Ono | 1.52° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Neptune               | Yoko Ono | 0.86° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Yoko Ono | 0.12° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Yoko Ono | 0.42° | Static = |
| Pars Fidei            | Sample Natal Subject | quincunx ⚻                    | Ascendant             | Yoko Ono | 0.20° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Yoko Ono | 1.09° | Static = |
| Pars Fidei            | Sample Natal Subject | semi-sextile semi-sextile     | Descendant            | Yoko Ono | 0.20° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Imum Coeli            | Yoko Ono | 1.09° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mean South Lunar Node | Yoko Ono | 0.12° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | True South Lunar Node | Yoko Ono | 0.42° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Pholus                | Yoko Ono | 0.02° | Static = |
| Pars Fidei            | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 2.23° | Static = |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Juno                  | Yoko Ono | 2.38° | Static = |
| Pars Fidei            | Sample Natal Subject | square □                      | Haumea                | Yoko Ono | 3.20° | Static = |
| Pars Fidei            | Sample Natal Subject | quintile Q                    | Pars Spiritus         | Yoko Ono | 0.05° | Static = |
| Pars Fidei            | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pars Amoris           | Yoko Ono | 0.40° | Static = |
| Pars Fidei            | Sample Natal Subject | semi-sextile semi-sextile     | Aldebaran             | Yoko Ono | 0.64° | Static = |
| Pars Fidei            | Sample Natal Subject | quincunx ⚻                    | Antares               | Yoko Ono | 0.61° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Sirius                | Yoko Ono | 4.95° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Fomalhaut             | Yoko Ono | 5.30° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Canopus               | Yoko Ono | 5.84° | Static = |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Deneb                 | Yoko Ono | 3.82° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Vega                  | Yoko Ono | 6.15° | Static = |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Alphecca              | Yoko Ono | 3.14° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Cupido                | Yoko Ono | 7.53° | Static = |
| Pars Fidei            | Sample Natal Subject | square □                      | Zeus                  | Yoko Ono | 2.26° | Static = |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Kronos                | Yoko Ono | 2.11° | Static = |
| Pars Fidei            | Sample Natal Subject | trine △                       | Apollon               | Yoko Ono | 0.67° | Static = |
| Pars Fidei            | Sample Natal Subject | biquintile biquintile         | Poseidon              | Yoko Ono | 0.28° | Static = |
| Vertex                | Sample Natal Subject | opposition ☍                  | Moon                  | Yoko Ono | 0.34° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 3.57° | Static = |
| Vertex                | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 2.32° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Mars                  | Yoko Ono | 3.66° | Static = |
| Vertex                | Sample Natal Subject | trine △                       | Saturn                | Yoko Ono | 1.73° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 2.39° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 3.13° | Static = |
| Vertex                | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 3.67° | Static = |
| Vertex                | Sample Natal Subject | trine △                       | Ascendant             | Yoko Ono | 3.05° | Static = |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Descendant            | Yoko Ono | 3.05° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Yoko Ono | 8.95° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 3.13° | Static = |
| Vertex                | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 3.67° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | True Lilith           | Yoko Ono | 0.61° | Static = |
| Vertex                | Sample Natal Subject | quintile Q                    | Earth                 | Yoko Ono | 0.54° | Static = |
| Vertex                | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 1.02° | Static = |
| Vertex                | Sample Natal Subject | biquintile biquintile         | Juno                  | Yoko Ono | 0.37° | Static = |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Sedna                 | Yoko Ono | 5.72° | Static = |
| Vertex                | Sample Natal Subject | semi-square semi-square       | Vertex                | Yoko Ono | 0.29° | Static = |
| Vertex                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Anti Vertex           | Yoko Ono | 0.29° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Yoko Ono | 2.61° | Static = |
| Vertex                | Sample Natal Subject | opposition ☍                  | Antares               | Yoko Ono | 2.64° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Rigel                 | Yoko Ono | 4.43° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 2.89° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Capella               | Yoko Ono | 9.46° | Static = |
| Vertex                | Sample Natal Subject | quincunx ⚻                    | Alphecca              | Yoko Ono | 0.11° | Static = |
| Vertex                | Sample Natal Subject | trine △                       | Algorab               | Yoko Ono | 1.06° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Yoko Ono | 4.78° | Static = |
| Vertex                | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Yoko Ono | 8.95° | Static = |
| Vertex                | Sample Natal Subject | opposition ☍                  | True Priapus          | Yoko Ono | 0.61° | Static = |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Hades                 | Yoko Ono | 1.26° | Static = |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Zeus                  | Yoko Ono | 0.99° | Static = |
| Vertex                | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 2.57° | Static = |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Admetos               | Yoko Ono | 1.29° | Static = |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Yoko Ono | 1.75° | Static = |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Moon                  | Yoko Ono | 0.34° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 3.57° | Static = |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 2.32° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Mars                  | Yoko Ono | 3.66° | Static = |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Saturn                | Yoko Ono | 1.73° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 2.39° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 3.13° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 3.67° | Static = |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 3.05° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 3.05° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Yoko Ono | 8.95° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 3.13° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 3.67° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | True Lilith           | Yoko Ono | 0.61° | Static = |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Pallas                | Yoko Ono | 1.02° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 5.72° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 6.45° | Static = |
| Anti Vertex           | Sample Natal Subject | quintile Q                    | Ixion                 | Yoko Ono | 0.25° | Static = |
| Anti Vertex           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Vertex                | Yoko Ono | 0.29° | Static = |
| Anti Vertex           | Sample Natal Subject | semi-square semi-square       | Anti Vertex           | Yoko Ono | 0.29° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Aldebaran             | Yoko Ono | 2.61° | Static = |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Antares               | Yoko Ono | 2.64° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Rigel                 | Yoko Ono | 4.43° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 2.89° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Capella               | Yoko Ono | 9.46° | Static = |
| Anti Vertex           | Sample Natal Subject | semi-sextile semi-sextile     | Alphecca              | Yoko Ono | 0.11° | Static = |
| Anti Vertex           | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 1.06° | Static = |
| Anti Vertex           | Sample Natal Subject | quintile Q                    | Deneb Algedi          | Yoko Ono | 0.86° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Interpolated Lilith   | Yoko Ono | 4.78° | Static = |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | Mean Priapus          | Yoko Ono | 8.95° | Static = |
| Anti Vertex           | Sample Natal Subject | conjunction ☌                 | True Priapus          | Yoko Ono | 0.61° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 1.26° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Zeus                  | Yoko Ono | 0.99° | Static = |
| Anti Vertex           | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 2.57° | Static = |
| Anti Vertex           | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 1.29° | Static = |
| Anti Vertex           | Sample Natal Subject | opposition ☍                  | Vulkanus              | Yoko Ono | 1.75° | Static = |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | Moon                  | Yoko Ono | 1.47° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 1.77° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Venus                 | Yoko Ono | 4.13° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Saturn                | Yoko Ono | 0.08° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 0.58° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 1.32° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 1.86° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Ascendant             | Yoko Ono | 1.24° | Static = |
| Aldebaran             | Sample Natal Subject | semi-sextile semi-sextile     | Medium Coeli          | Yoko Ono | 0.35° | Static = |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Descendant            | Yoko Ono | 1.24° | Static = |
| Aldebaran             | Sample Natal Subject | quincunx ⚻                    | Imum Coeli            | Yoko Ono | 0.35° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Yoko Ono | 7.14° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 1.32° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 1.86° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | True Lilith           | Yoko Ono | 1.20° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Pallas                | Yoko Ono | 0.79° | Static = |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Haumea                | Yoko Ono | 4.64° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Yoko Ono | 0.80° | Static = |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | Antares               | Yoko Ono | 0.83° | Static = |
| Aldebaran             | Sample Natal Subject | semi-square semi-square       | Procyon               | Yoko Ono | 0.21° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Rigel                 | Yoko Ono | 6.24° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 4.70° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Algorab               | Yoko Ono | 2.87° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Interpolated Lilith   | Yoko Ono | 2.97° | Static = |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | Mean Priapus          | Yoko Ono | 7.14° | Static = |
| Aldebaran             | Sample Natal Subject | opposition ☍                  | True Priapus          | Yoko Ono | 1.20° | Static = |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Hades                 | Yoko Ono | 0.55° | Static = |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Zeus                  | Yoko Ono | 0.82° | Static = |
| Aldebaran             | Sample Natal Subject | semi-sextile semi-sextile     | Kronos                | Yoko Ono | 0.66° | Static = |
| Aldebaran             | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 0.77° | Static = |
| Aldebaran             | Sample Natal Subject | sextile ⚹                     | Admetos               | Yoko Ono | 0.51° | Static = |
| Aldebaran             | Sample Natal Subject | conjunction ☌                 | Vulkanus              | Yoko Ono | 3.56° | Static = |
| Aldebaran             | Sample Natal Subject | trine △                       | Poseidon              | Yoko Ono | 7.72° | Static = |
| Antares               | Sample Natal Subject | conjunction ☌                 | Moon                  | Yoko Ono | 1.49° | Static = |
| Antares               | Sample Natal Subject | square □                      | Mercury               | Yoko Ono | 1.75° | Static = |
| Antares               | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 4.15° | Static = |
| Antares               | Sample Natal Subject | sextile ⚹                     | Saturn                | Yoko Ono | 0.10° | Static = |
| Antares               | Sample Natal Subject | square □                      | Neptune               | Yoko Ono | 0.56° | Static = |
| Antares               | Sample Natal Subject | square □                      | Mean North Lunar Node | Yoko Ono | 1.30° | Static = |
| Antares               | Sample Natal Subject | square □                      | True North Lunar Node | Yoko Ono | 1.84° | Static = |
| Antares               | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 1.22° | Static = |
| Antares               | Sample Natal Subject | quincunx ⚻                    | Medium Coeli          | Yoko Ono | 0.33° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 1.22° | Static = |
| Antares               | Sample Natal Subject | semi-sextile semi-sextile     | Imum Coeli            | Yoko Ono | 0.33° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Yoko Ono | 7.12° | Static = |
| Antares               | Sample Natal Subject | square □                      | Mean South Lunar Node | Yoko Ono | 1.30° | Static = |
| Antares               | Sample Natal Subject | square □                      | True South Lunar Node | Yoko Ono | 1.84° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | True Lilith           | Yoko Ono | 1.22° | Static = |
| Antares               | Sample Natal Subject | sextile ⚹                     | Pallas                | Yoko Ono | 0.81° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 7.59° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 7.55° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 4.62° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | Aldebaran             | Yoko Ono | 0.78° | Static = |
| Antares               | Sample Natal Subject | conjunction ☌                 | Antares               | Yoko Ono | 0.81° | Static = |
| Antares               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Procyon               | Yoko Ono | 0.23° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | Rigel                 | Yoko Ono | 6.26° | Static = |
| Antares               | Sample Natal Subject | square □                      | Achernar              | Yoko Ono | 4.71° | Static = |
| Antares               | Sample Natal Subject | sextile ⚹                     | Algorab               | Yoko Ono | 2.89° | Static = |
| Antares               | Sample Natal Subject | quintile Q                    | Deneb Algedi          | Yoko Ono | 0.96° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | Interpolated Lilith   | Yoko Ono | 2.95° | Static = |
| Antares               | Sample Natal Subject | conjunction ☌                 | Mean Priapus          | Yoko Ono | 7.12° | Static = |
| Antares               | Sample Natal Subject | conjunction ☌                 | True Priapus          | Yoko Ono | 1.22° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Hades                 | Yoko Ono | 0.57° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Zeus                  | Yoko Ono | 0.84° | Static = |
| Antares               | Sample Natal Subject | quincunx ⚻                    | Kronos                | Yoko Ono | 0.68° | Static = |
| Antares               | Sample Natal Subject | square □                      | Apollon               | Yoko Ono | 0.75° | Static = |
| Antares               | Sample Natal Subject | trine △                       | Admetos               | Yoko Ono | 0.53° | Static = |
| Antares               | Sample Natal Subject | opposition ☍                  | Vulkanus              | Yoko Ono | 3.58° | Static = |
| Sirius                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Sun                   | Yoko Ono | 0.43° | Static = |
| Sirius                | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 6.06° | Static = |
| Sirius                | Sample Natal Subject | quincunx ⚻                    | Venus                 | Yoko Ono | 0.16° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Mars                  | Yoko Ono | 1.18° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 4.87° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Pluto                 | Yoko Ono | 7.68° | Static = |
| Sirius                | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 5.61° | Static = |
| Sirius                | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 6.15° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 4.64° | Static = |
| Sirius                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 4.64° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 5.61° | Static = |
| Sirius                | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 5.75° | Static = |
| Sirius                | Sample Natal Subject | square □                      | Sedna                 | Yoko Ono | 3.23° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Quaoar                | Yoko Ono | 2.82° | Static = |
| Sirius                | Sample Natal Subject | semi-square semi-square       | Regulus               | Yoko Ono | 0.04° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Pars Spiritus         | Yoko Ono | 6.21° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | Yoko Ono | 5.42° | Static = |
| Sirius                | Sample Natal Subject | biquintile biquintile         | Antares               | Yoko Ono | 0.88° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Sirius                | Yoko Ono | 0.78° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Canopus               | Yoko Ono | 0.11° | Static = |
| Sirius                | Sample Natal Subject | conjunction ☌                 | Pollux                | Yoko Ono | 8.35° | Static = |
| Sirius                | Sample Natal Subject | trine △                       | Achernar              | Yoko Ono | 0.40° | Static = |
| Sirius                | Sample Natal Subject | opposition ☍                  | Vega                  | Yoko Ono | 0.42° | Static = |
| Sirius                | Sample Natal Subject | semi-square semi-square       | Alcyone               | Yoko Ono | 0.11° | Static = |
| Sirius                | Sample Natal Subject | trine △                       | Alphecca              | Yoko Ono | 2.59° | Static = |
| Sirius                | Sample Natal Subject | square □                      | Algorab               | Yoko Ono | 1.42° | Static = |
| Sirius                | Sample Natal Subject | quintile Q                    | Alkaid                | Yoko Ono | 0.05° | Static = |
| Sirius                | Sample Natal Subject | square □                      | Hades                 | Yoko Ono | 3.74° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Kronos                | Yoko Ono | 3.63° | Static = |
| Sirius                | Sample Natal Subject | sextile ⚹                     | Apollon               | Yoko Ono | 5.06° | Static = |
| Sirius                | Sample Natal Subject | square □                      | Admetos               | Yoko Ono | 3.78° | Static = |
| Sirius                | Sample Natal Subject | semi-sextile semi-sextile     | Vulkanus              | Yoko Ono | 0.73° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Sun                   | Yoko Ono | 4.36° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Mercury               | Yoko Ono | 4.16° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | Neptune               | Yoko Ono | 5.34° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | Yoko Ono | 4.60° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | Yoko Ono | 4.06° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Medium Coeli          | Yoko Ono | 5.57° | Static = |
| Fomalhaut             | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Yoko Ono | 5.57° | Static = |
| Fomalhaut             | Sample Natal Subject | square □                      | Mean Lilith           | Yoko Ono | 1.22° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | Yoko Ono | 4.60° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | True South Lunar Node | Yoko Ono | 4.06° | Static = |
| Fomalhaut             | Sample Natal Subject | sextile ⚹                     | Pholus                | Yoko Ono | 4.46° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Ceres                 | Yoko Ono | 3.25° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Juno                  | Yoko Ono | 2.10° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Makemake              | Yoko Ono | 2.92° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | Regulus               | Yoko Ono | 4.83° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 6.98° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Fomalhaut             | Yoko Ono | 0.82° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Betelgeuse            | Yoko Ono | 5.91° | Static = |
| Fomalhaut             | Sample Natal Subject | conjunction ☌                 | Deneb                 | Yoko Ono | 0.66° | Static = |
| Fomalhaut             | Sample Natal Subject | square □                      | Alcyone               | Yoko Ono | 4.68° | Static = |
| Fomalhaut             | Sample Natal Subject | trine △                       | Alphecca              | Yoko Ono | 7.62° | Static = |
| Fomalhaut             | Sample Natal Subject | square □                      | Interpolated Lilith   | Yoko Ono | 2.95° | Static = |
| Fomalhaut             | Sample Natal Subject | square □                      | Mean Priapus          | Yoko Ono | 1.22° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | Cupido                | Yoko Ono | 3.05° | Static = |
| Fomalhaut             | Sample Natal Subject | opposition ☍                  | Apollon               | Yoko Ono | 5.16° | Static = |
| Algol                 | Sample Natal Subject | square □                      | Sun                   | Yoko Ono | 3.34° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Jupiter               | Yoko Ono | 5.34° | Static = |
| Algol                 | Sample Natal Subject | sextile ⚹                     | Pluto                 | Yoko Ono | 4.41° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Chiron                | Yoko Ono | 2.30° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Mean Lilith           | Yoko Ono | 6.48° | Static = |
| Algol                 | Sample Natal Subject | sextile ⚹                     | Earth                 | Yoko Ono | 3.96° | Static = |
| Algol                 | Sample Natal Subject | square □                      | Ceres                 | Yoko Ono | 4.45° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Vesta                 | Yoko Ono | 1.20° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Ixion                 | Yoko Ono | 3.18° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Orcus                 | Yoko Ono | 1.75° | Static = |
| Algol                 | Sample Natal Subject | square □                      | Regulus               | Yoko Ono | 2.87° | Static = |
| Algol                 | Sample Natal Subject | quincunx ⚻                    | Pars Fortunae         | Yoko Ono | 0.63° | Static = |
| Algol                 | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Yoko Ono | 5.87° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Pars Amoris           | Yoko Ono | 3.22° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Yoko Ono | 6.67° | Static = |
| Algol                 | Sample Natal Subject | semi-sextile semi-sextile     | Vertex                | Yoko Ono | 0.71° | Static = |
| Algol                 | Sample Natal Subject | quincunx ⚻                    | Anti Vertex           | Yoko Ono | 0.71° | Static = |
| Algol                 | Sample Natal Subject | conjunction ☌                 | Algol                 | Yoko Ono | 0.80° | Static = |
| Algol                 | Sample Natal Subject | sextile ⚹                     | Procyon               | Yoko Ono | 1.17° | Static = |
| Algol                 | Sample Natal Subject | sextile ⚹                     | Pollux                | Yoko Ono | 3.74° | Static = |
| Algol                 | Sample Natal Subject | trine △                       | Altair                | Yoko Ono | 4.79° | Static = |
| Algol                 | Sample Natal Subject | quintile Q                    | Achernar              | Yoko Ono | 0.32° | Static = |
