=================================================
Sample Natal Subject & Yoko Ono — Synastry Report
=================================================

+First Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+First Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Second Subject — Birth Data---------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Yoko Ono                  |
| Date               | 18/02/1933                |
| Time               | 20:30                     |
| City               | Tokyo                     |
| Nation             | JP                        |
| Latitude           | 35.6762°                  |
| Longitude          | 139.6503°                 |
| Timezone           | Asia/Tokyo                |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1933-02-18T20:30:00+09:00 |
+--------------------+---------------------------+

+Second Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2427121.979167      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+First Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Medium Coeli          | Sample Natal Subject | trine △                       | Pars Fortunae         | Yoko Ono | 6.75° | Static = |
| Medium Coeli          | Sample Natal Subject | semi-sextile semi-sextile     | Pars Spiritus         | Yoko Ono | 0.25° | Static = |
| Medium Coeli          | Sample Natal Subject | square □                      | Pars Fidei            | Yoko Ono | 0.54° | Static = |
| Medium Coeli          | Sample Natal Subject | trine △                       | Vertex                | Yoko Ono | 6.84° | Static = |
| Descendant            | Sample Natal Subject | biquintile biquintile         | Moon                  | Yoko Ono | 0.69° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Mercury               | Yoko Ono | 2.07° | Static = |
| Descendant            | Sample Natal Subject | sesquiquadrate sesquiquadrate | Jupiter               | Yoko Ono | 0.13° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Saturn                | Yoko Ono | 3.92° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Neptune               | Yoko Ono | 3.25° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Yoko Ono | 2.52° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Yoko Ono | 1.98° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Yoko Ono | 3.48° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Imum Coeli            | Yoko Ono | 3.48° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Mean South Lunar Node | Yoko Ono | 2.52° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | True South Lunar Node | Yoko Ono | 1.98° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Pholus                | Yoko Ono | 2.38° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Ceres                 | Yoko Ono | 5.33° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 4.63° | Static = |
| Descendant            | Sample Natal Subject | opposition ☍                  | Juno                  | Yoko Ono | 0.01° | Static = |
| Descendant            | Sample Natal Subject | square □                      | Haumea                | Yoko Ono | 0.80° | Static = |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Makemake              | Yoko Ono | 5.01° | Static = |
| Descendant            | Sample Natal Subject | biquintile biquintile         | Ixion                 | Yoko Ono | 0.60° | Static = |
| Descendant            | Sample Natal Subject | trine △                       | Regulus               | Yoko Ono | 6.91° | Static = |
| Descendant            | Sample Natal Subject | conjunction ☌                 | Vertex                | Yoko Ono | 9.07° | Static = |
| Descendant            | Sample Natal Subject | opposition ☍                  | Anti Vertex           | Yoko Ono | 9.07° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Sun                   | Yoko Ono | 9.46° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Venus                 | Yoko Ono | 6.13° | Static = |
| Imum Coeli            | Sample Natal Subject | quincunx ⚻                    | Jupiter               | Yoko Ono | 0.78° | Static = |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Uranus                | Yoko Ono | 0.63° | Static = |
| Imum Coeli            | Sample Natal Subject | square □                      | Chiron                | Yoko Ono | 3.82° | Static = |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Pallas                | Yoko Ono | 9.47° | Static = |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Sedna                 | Yoko Ono | 2.73° | Static = |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Regulus               | Yoko Ono | 8.99° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Spica                 | Yoko Ono | 3.00° | Static = |
| Imum Coeli            | Sample Natal Subject | quincunx ⚻                    | Pars Spiritus         | Yoko Ono | 0.25° | Static = |
| Imum Coeli            | Sample Natal Subject | square □                      | Pars Fidei            | Yoko Ono | 0.54° | Static = |
| Imum Coeli            | Sample Natal Subject | trine △                       | Anti Vertex           | Yoko Ono | 6.84° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Sun                   | Yoko Ono | 0.39° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Pluto                 | Yoko Ono | 7.36° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Chiron                | Yoko Ono | 5.25° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Mean Lilith           | Yoko Ono | 3.53° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 1.01° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Ceres                 | Yoko Ono | 1.50° | Static = |
| Mean Lilith           | Sample Natal Subject | quintile Q                    | Pallas                | Yoko Ono | 0.54° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Vesta                 | Yoko Ono | 1.76° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 3.06° | Static = |
| Mean Lilith           | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 6.03° | Static = |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Ixion                 | Yoko Ono | 0.23° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Orcus                 | Yoko Ono | 1.20° | Static = |
| Mean Lilith           | Sample Natal Subject | quintile Q                    | Quaoar                | Yoko Ono | 0.22° | Static = |
| Mean Lilith           | Sample Natal Subject | square □                      | Regulus               | Yoko Ono | 0.08° | Static = |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Yoko Ono | 9.62° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 3.34° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mercury               | Yoko Ono | 0.10° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 6.00° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 1.95° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mean North Lunar Node | Yoko Ono | 0.55° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | Yoko Ono | 0.01° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 0.62° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 0.62° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 5.27° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Mean South Lunar Node | Yoko Ono | 0.55° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | Yoko Ono | 0.01° | Static = |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 3.07° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 7.79° | Static = |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pholus                | Yoko Ono | 0.41° | Static = |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 2.66° | Static = |
| Mean South Lunar Node | Sample Natal Subject | square □                      | Juno                  | Yoko Ono | 1.95° | Static = |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 5.74° | Static = |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 2.77° | Static = |
| Mean South Lunar Node | Sample Natal Subject | semi-square semi-square       | Pars Amoris           | Yoko Ono | 0.03° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 3.87° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Mercury               | Yoko Ono | 0.63° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 6.52° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 2.47° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | True North Lunar Node | Yoko Ono | 0.53° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 1.15° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 1.15° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 4.75° | Static = |
| True South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | True South Lunar Node | Yoko Ono | 0.53° | Static = |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 3.60° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | Yoko Ono | 7.26° | Static = |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Pholus                | Yoko Ono | 0.94° | Static = |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 3.19° | Static = |
| True South Lunar Node | Sample Natal Subject | square □                      | Juno                  | Yoko Ono | 1.43° | Static = |
| True South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | Yoko Ono | 5.21° | Static = |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 2.24° | Static = |
| True South Lunar Node | Sample Natal Subject | semi-square semi-square       | Pars Amoris           | Yoko Ono | 0.56° | Static = |
| True Lilith           | Sample Natal Subject | quintile Q                    | Sun                   | Yoko Ono | 0.65° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Moon                  | Yoko Ono | 6.90° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 4.24° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Mars                  | Yoko Ono | 2.90° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Jupiter               | Yoko Ono | 2.67° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Uranus                | Yoko Ono | 2.52° | Static = |
| True Lilith           | Sample Natal Subject | opposition ☍                  | True Lilith           | Yoko Ono | 7.17° | Static = |
| True Lilith           | Sample Natal Subject | quintile Q                    | Ceres                 | Yoko Ono | 0.46° | Static = |
| True Lilith           | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 0.84° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Quaoar                | Yoko Ono | 1.26° | Static = |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Spica                 | Yoko Ono | 4.89° | Static = |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | Yoko Ono | 8.63° | Static = |
| True Lilith           | Sample Natal Subject | square □                      | Pars Amoris           | Yoko Ono | 4.79° | Static = |
| Earth                 | Sample Natal Subject | semi-sextile semi-sextile     | Sun                   | Yoko Ono | 0.62° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Jupiter               | Yoko Ono | 9.30° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Ascendant             | Yoko Ono | 8.41° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Descendant            | Yoko Ono | 8.41° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Yoko Ono | 2.52° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Earth                 | Yoko Ono | 0.00° | Static = |
| Earth                 | Sample Natal Subject | semi-sextile semi-sextile     | Ceres                 | Yoko Ono | 0.49° | Static = |
| Earth                 | Sample Natal Subject | biquintile biquintile         | Juno                  | Yoko Ono | 0.17° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Vesta                 | Yoko Ono | 2.77° | Static = |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Eris                  | Yoko Ono | 2.05° | Static = |
| Earth                 | Sample Natal Subject | trine △                       | Haumea                | Yoko Ono | 5.02° | Static = |
| Earth                 | Sample Natal Subject | square □                      | Makemake              | Yoko Ono | 0.81° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Ixion                 | Yoko Ono | 0.78° | Static = |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Orcus                 | Yoko Ono | 2.21° | Static = |
| Earth                 | Sample Natal Subject | square □                      | Pars Fortunae         | Yoko Ono | 3.34° | Static = |
| Earth                 | Sample Natal Subject | opposition ☍                  | Pars Amoris           | Yoko Ono | 7.18° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 0.10° | Static = |
| Pholus                | Sample Natal Subject | biquintile biquintile         | Venus                 | Yoko Ono | 0.20° | Static = |
| Pholus                | Sample Natal Subject | quintile Q                    | Jupiter               | Yoko Ono | 0.71° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 1.09° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 0.35° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 0.19° | Static = |
| Pholus                | Sample Natal Subject | semi-square semi-square       | Chiron                | Yoko Ono | 0.75° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Ascendant             | Yoko Ono | 0.42° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 1.32° | Static = |
| Pholus                | Sample Natal Subject | square □                      | Descendant            | Yoko Ono | 0.42° | Static = |
| Pholus                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 1.32° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 0.35° | Static = |
| Pholus                | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 0.19° | Static = |
| Pholus                | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 0.21° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Ceres                 | Yoko Ono | 7.50° | Static = |
| Pholus                | Sample Natal Subject | trine △                       | Juno                  | Yoko Ono | 2.16° | Static = |
| Pholus                | Sample Natal Subject | conjunction ☌                 | Makemake              | Yoko Ono | 7.18° | Static = |
| Pholus                | Sample Natal Subject | quintile Q                    | Vertex                | Yoko Ono | 0.76° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 2.58° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Venus                 | Yoko Ono | 0.07° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Saturn                | Yoko Ono | 3.98° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Uranus                | Yoko Ono | 6.83° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Ascendant             | Yoko Ono | 5.30° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Descendant            | Yoko Ono | 5.30° | Static = |
| Ceres                 | Sample Natal Subject | quintile Q                    | Mean Lilith           | Yoko Ono | 0.80° | Static = |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | True Lilith           | Yoko Ono | 2.85° | Static = |
| Ceres                 | Sample Natal Subject | biquintile biquintile         | Pholus                | Yoko Ono | 0.48° | Static = |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Pallas                | Yoko Ono | 3.27° | Static = |
| Ceres                 | Sample Natal Subject | trine △                       | Sedna                 | Yoko Ono | 3.47° | Static = |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Haumea                | Yoko Ono | 8.70° | Static = |
| Ceres                 | Sample Natal Subject | semi-square semi-square       | Ixion                 | Yoko Ono | 0.50° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Sun                   | Yoko Ono | 7.87° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 0.64° | Static = |
| Pallas                | Sample Natal Subject | biquintile biquintile         | Venus                 | Yoko Ono | 0.54° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 1.83° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 1.09° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 0.55° | Static = |
| Pallas                | Sample Natal Subject | square □                      | Ascendant             | Yoko Ono | 1.16° | Static = |
| Pallas                | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Yoko Ono | 2.06° | Static = |
| Pallas                | Sample Natal Subject | square □                      | Descendant            | Yoko Ono | 1.16° | Static = |
| Pallas                | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Yoko Ono | 2.06° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 1.09° | Static = |
| Pallas                | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 0.55° | Static = |
| Pallas                | Sample Natal Subject | opposition ☍                  | Pholus                | Yoko Ono | 0.95° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Ceres                 | Yoko Ono | 6.76° | Static = |
| Pallas                | Sample Natal Subject | trine △                       | Juno                  | Yoko Ono | 1.41° | Static = |
| Pallas                | Sample Natal Subject | conjunction ☌                 | Makemake              | Yoko Ono | 6.44° | Static = |
| Juno                  | Sample Natal Subject | trine △                       | Mercury               | Yoko Ono | 2.20° | Static = |
| Juno                  | Sample Natal Subject | square □                      | Venus                 | Yoko Ono | 3.69° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Mars                  | Yoko Ono | 5.03° | Static = |
| Juno                  | Sample Natal Subject | square □                      | Saturn                | Yoko Ono | 0.36° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Neptune               | Yoko Ono | 1.02° | Static = |
| Juno                  | Sample Natal Subject | trine △                       | Mean North Lunar Node | Yoko Ono | 1.76° | Static = |
| Juno                  | Sample Natal Subject | trine △                       | True North Lunar Node | Yoko Ono | 2.30° | Static = |
| Juno                  | Sample Natal Subject | trine △                       | Medium Coeli          | Yoko Ono | 0.79° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Imum Coeli            | Yoko Ono | 0.79° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | Yoko Ono | 1.76° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | Yoko Ono | 2.30° | Static = |
| Juno                  | Sample Natal Subject | quincunx ⚻                    | True Lilith           | Yoko Ono | 0.76° | Static = |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Pholus                | Yoko Ono | 1.90° | Static = |
| Juno                  | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 0.35° | Static = |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Juno                  | Yoko Ono | 4.26° | Static = |
| Juno                  | Sample Natal Subject | quintile Q                    | Regulus               | Yoko Ono | 0.81° | Static = |
| Juno                  | Sample Natal Subject | opposition ☍                  | Pars Fidei            | Yoko Ono | 9.28° | Static = |
| Vesta                 | Sample Natal Subject | square □                      | Venus                 | Yoko Ono | 4.36° | Static = |
| Vesta                 | Sample Natal Subject | trine △                       | Mars                  | Yoko Ono | 3.02° | Static = |
| Vesta                 | Sample Natal Subject | trine △                       | Jupiter               | Yoko Ono | 2.55° | Static = |
| Vesta                 | Sample Natal Subject | sextile ⚹                     | Pluto                 | Yoko Ono | 3.48° | Static = |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Chiron                | Yoko Ono | 5.59° | Static = |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Vesta                 | Yoko Ono | 9.09° | Static = |
| Vesta                 | Sample Natal Subject | semi-sextile semi-sextile     | Sedna                 | Yoko Ono | 0.96° | Static = |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Orcus                 | Yoko Ono | 9.64° | Static = |
| Vesta                 | Sample Natal Subject | trine △                       | Quaoar                | Yoko Ono | 1.38° | Static = |
| Vesta                 | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Yoko Ono | 2.02° | Static = |
| Vesta                 | Sample Natal Subject | trine △                       | Pars Amoris           | Yoko Ono | 4.67° | Static = |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Yoko Ono | 1.23° | Static = |
| Eris                  | Sample Natal Subject | trine △                       | Moon                  | Yoko Ono | 6.47° | Static = |
| Eris                  | Sample Natal Subject | sextile ⚹                     | Venus                 | Yoko Ono | 3.81° | Static = |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Uranus                | Yoko Ono | 2.95° | Static = |
| Eris                  | Sample Natal Subject | square □                      | Pluto                 | Yoko Ono | 4.03° | Static = |
| Eris                  | Sample Natal Subject | opposition ☍                  | Ascendant             | Yoko Ono | 9.18° | Static = |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Descendant            | Yoko Ono | 9.18° | Static = |
| Eris                  | Sample Natal Subject | semi-square semi-square       | Mean Lilith           | Yoko Ono | 0.08° | Static = |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Sedna                 | Yoko Ono | 0.41° | Static = |
| Eris                  | Sample Natal Subject | quincunx ⚻                    | Quaoar                | Yoko Ono | 0.83° | Static = |
| Eris                  | Sample Natal Subject | opposition ☍                  | Spica                 | Yoko Ono | 5.32° | Static = |
| Eris                  | Sample Natal Subject | square □                      | Pars Spiritus         | Yoko Ono | 2.57° | Static = |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Vertex                | Yoko Ono | 9.16° | Static = |
| Eris                  | Sample Natal Subject | opposition ☍                  | Anti Vertex           | Yoko Ono | 9.16° | Static = |
| Sedna                 | Sample Natal Subject | quintile Q                    | Sun                   | Yoko Ono | 0.17° | Static = |
| Sedna                 | Sample Natal Subject | quincunx ⚻                    | Moon                  | Yoko Ono | 0.42° | Static = |
| Sedna                 | Sample Natal Subject | sextile ⚹                     | Mercury               | Yoko Ono | 3.66° | Static = |
| Sedna                 | Sample Natal Subject | square □                      | Venus                 | Yoko Ono | 2.24° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Mars                  | Yoko Ono | 3.58° | Static = |
| Sedna                 | Sample Natal Subject | square □                      | Saturn                | Yoko Ono | 1.81° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Neptune               | Yoko Ono | 2.47° | Static = |
| Sedna                 | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Yoko Ono | 3.21° | Static = |
| Sedna                 | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Yoko Ono | 3.75° | Static = |
| Sedna                 | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | Yoko Ono | 2.24° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Imum Coeli            | Yoko Ono | 2.24° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Mean South Lunar Node | Yoko Ono | 3.21° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | True South Lunar Node | Yoko Ono | 3.75° | Static = |
| Sedna                 | Sample Natal Subject | semi-sextile semi-sextile     | True Lilith           | Yoko Ono | 0.69° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Pholus                | Yoko Ono | 3.35° | Static = |
| Sedna                 | Sample Natal Subject | quintile Q                    | Ceres                 | Yoko Ono | 0.94° | Static = |
| Sedna                 | Sample Natal Subject | square □                      | Pallas                | Yoko Ono | 1.10° | Static = |
| Sedna                 | Sample Natal Subject | opposition ☍                  | Juno                  | Yoko Ono | 5.71° | Static = |
| Sedna                 | Sample Natal Subject | trine △                       | Quaoar                | Yoko Ono | 5.22° | Static = |
| Sedna                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pars Fortunae         | Yoko Ono | 0.11° | Static = |
| Sedna                 | Sample Natal Subject | conjunction ☌                 | Pars Fidei            | Yoko Ono | 7.82° | Static = |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Jupiter               | Yoko Ono | 5.63° | Static = |
| Haumea                | Sample Natal Subject | sextile ⚹                     | Pluto                 | Yoko Ono | 4.69° | Static = |
| Haumea                | Sample Natal Subject | trine △                       | Chiron                | Yoko Ono | 2.59° | Static = |
| Haumea                | Sample Natal Subject | trine △                       | Mean Lilith           | Yoko Ono | 6.20° | Static = |
| Haumea                | Sample Natal Subject | opposition ☍                  | Earth                 | Yoko Ono | 3.68° | Static = |
| Haumea                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Pallas                | Yoko Ono | 0.87° | Static = |
| Haumea                | Sample Natal Subject | trine △                       | Vesta                 | Yoko Ono | 0.91° | Static = |
| Haumea                | Sample Natal Subject | opposition ☍                  | Eris                  | Yoko Ono | 5.73° | Static = |
| Haumea                | Sample Natal Subject | square □                      | Makemake              | Yoko Ono | 4.49° | Static = |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Ixion                 | Yoko Ono | 2.90° | Static = |
| Haumea                | Sample Natal Subject | trine △                       | Orcus                 | Yoko Ono | 1.46° | Static = |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Quaoar                | Yoko Ono | 9.55° | Static = |
| Haumea                | Sample Natal Subject | square □                      | Pars Fortunae         | Yoko Ono | 0.34° | Static = |
| Haumea                | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | Yoko Ono | 3.50° | Static = |
| Haumea                | Sample Natal Subject | trine △                       | Pars Fidei            | Yoko Ono | 6.95° | Static = |
| Haumea                | Sample Natal Subject | quincunx ⚻                    | Vertex                | Yoko Ono | 0.43° | Static = |
| Haumea                | Sample Natal Subject | semi-sextile semi-sextile     | Anti Vertex           | Yoko Ono | 0.43° | Static = |
| Makemake              | Sample Natal Subject | opposition ☍                  | Sun                   | Yoko Ono | 5.12° | Static = |
| Makemake              | Sample Natal Subject | opposition ☍                  | Mercury               | Yoko Ono | 3.39° | Static = |
| Makemake              | Sample Natal Subject | conjunction ☌                 | Neptune               | Yoko Ono | 4.58° | Static = |
| Makemake              | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | Yoko Ono | 3.84° | Static = |
| Makemake              | Sample Natal Subject | opposition ☍                  | True North Lunar Node | Yoko Ono | 3.30° | Static = |
