=========================================
Sample Natal Subject — Transit 1980-12-08
=========================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Transit Subject — Birth Data--------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | 1980 Transit              |
| Date               | 08/12/1980                |
| Time               | 22:50                     |
| City               | New York                  |
| Nation             | US                        |
| Latitude           | 40.7128°                  |
| Longitude          | -74.0060°                 |
| Timezone           | America/New_York          |
| Day of Week        | Monday                    |
| ISO Local Datetime | 1980-12-08T22:50:00-05:00 |
+--------------------+---------------------------+

+Transit Subject — Settings-----------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2444582.659722      |
| Active Points Count | 42                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Medium Coeli          | Sample Natal Subject | sesquiquadrate sesquiquadrate | Moon                  | 1980 Transit | 0.14°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | square □                      | Venus                 | 1980 Transit | 1.24°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | biquintile biquintile         | Mars                  | 1980 Transit | 0.86°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | trine △                       | Neptune               | 1980 Transit | 2.28°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Pluto                 | 1980 Transit | 3.75°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 6.19°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 7.75°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 6.19°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 7.75°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | quintile Q                    | True Lilith           | 1980 Transit | 0.76°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 3.67°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Juno                  | 1980 Transit | 4.41°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 5.77°  | Separating ← |
| Medium Coeli          | Sample Natal Subject | semi-sextile semi-sextile     | Haumea                | 1980 Transit | 0.22°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Makemake              | 1980 Transit | 6.22°  | Applying →   |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Regulus               | 1980 Transit | 9.65°  | Static =     |
| Medium Coeli          | Sample Natal Subject | sextile ⚹                     | Spica                 | 1980 Transit | 3.65°  | Static =     |
| Medium Coeli          | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | 1980 Transit | 0.27°  | Static =     |
| Descendant            | Sample Natal Subject | trine △                       | Moon                  | 1980 Transit | 0.76°  | Applying →   |
| Descendant            | Sample Natal Subject | quincunx ⚻                    | Mercury               | 1980 Transit | 0.73°  | Applying →   |
| Descendant            | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 7.24°  | Separating ← |
| Descendant            | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 8.54°  | Applying →   |
| Descendant            | Sample Natal Subject | trine △                       | Ascendant             | 1980 Transit | 1.65°  | Static =     |
| Descendant            | Sample Natal Subject | sextile ⚹                     | Descendant            | 1980 Transit | 1.65°  | Static =     |
| Descendant            | Sample Natal Subject | opposition ☍                  | Mean Lilith           | 1980 Transit | 8.16°  | Applying →   |
| Descendant            | Sample Natal Subject | opposition ☍                  | True Lilith           | 1980 Transit | 4.67°  | Applying →   |
| Descendant            | Sample Natal Subject | trine △                       | Vesta                 | 1980 Transit | 1.48°  | Separating ← |
| Descendant            | Sample Natal Subject | conjunction ☌                 | Sedna                 | 1980 Transit | 0.05°  | Applying →   |
| Descendant            | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 9.04°  | Separating ← |
| Descendant            | Sample Natal Subject | square □                      | Orcus                 | 1980 Transit | 3.84°  | Separating ← |
| Descendant            | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 8.26°  | Separating ← |
| Descendant            | Sample Natal Subject | trine △                       | Regulus               | 1980 Transit | 6.26°  | Static =     |
| Descendant            | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 3.09°  | Static =     |
| Descendant            | Sample Natal Subject | trine △                       | Pars Fidei            | 1980 Transit | 0.47°  | Static =     |
| Descendant            | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 0.03°  | Static =     |
| Descendant            | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 0.03°  | Static =     |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Sun                   | 1980 Transit | 2.68°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | semi-square semi-square       | Moon                  | 1980 Transit | 0.14°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | square □                      | Venus                 | 1980 Transit | 1.24°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Neptune               | 1980 Transit | 2.28°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | trine △                       | Pluto                 | 1980 Transit | 3.75°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Mean North Lunar Node | 1980 Transit | 6.19°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | True North Lunar Node | 1980 Transit | 7.75°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | trine △                       | Mean Lilith           | 1980 Transit | 7.74°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | Mean South Lunar Node | 1980 Transit | 6.19°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | conjunction ☌                 | True South Lunar Node | 1980 Transit | 7.75°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Pallas                | 1980 Transit | 3.67°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | trine △                       | Juno                  | 1980 Transit | 4.41°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | sextile ⚹                     | Eris                  | 1980 Transit | 5.77°  | Separating ← |
| Imum Coeli            | Sample Natal Subject | quincunx ⚻                    | Haumea                | 1980 Transit | 0.22°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Makemake              | 1980 Transit | 6.22°  | Applying →   |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Regulus               | 1980 Transit | 9.65°  | Static =     |
| Imum Coeli            | Sample Natal Subject | trine △                       | Spica                 | 1980 Transit | 3.65°  | Static =     |
| Imum Coeli            | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | 1980 Transit | 0.27°  | Static =     |
| Imum Coeli            | Sample Natal Subject | biquintile biquintile         | Pars Spiritus         | 1980 Transit | 0.62°  | Static =     |
| Mean Lilith           | Sample Natal Subject | conjunction ☌                 | Mercury               | 1980 Transit | 6.10°  | Separating ← |
| Mean Lilith           | Sample Natal Subject | semi-square semi-square       | Mars                  | 1980 Transit | 0.93°  | Applying →   |
| Mean Lilith           | Sample Natal Subject | conjunction ☌                 | Uranus                | 1980 Transit | 1.84°  | Applying →   |
| Mean Lilith           | Sample Natal Subject | opposition ☍                  | Medium Coeli          | 1980 Transit | 4.57°  | Separating ← |
| Mean Lilith           | Sample Natal Subject | conjunction ☌                 | Imum Coeli            | 1980 Transit | 4.57°  | Separating ← |
| Mean Lilith           | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 1.01°  | Static =     |
| Mean Lilith           | Sample Natal Subject | trine △                       | Pholus                | 1980 Transit | 1.61°  | Applying →   |
| Mean Lilith           | Sample Natal Subject | trine △                       | Ceres                 | 1980 Transit | 2.31°  | Separating ← |
| Mean Lilith           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Eris                  | 1980 Transit | 0.16°  | Applying →   |
| Mean Lilith           | Sample Natal Subject | square □                      | Makemake              | 1980 Transit | 2.85°  | Separating ← |
| Mean Lilith           | Sample Natal Subject | trine △                       | Orcus                 | 1980 Transit | 2.99°  | Applying →   |
| Mean Lilith           | Sample Natal Subject | square □                      | Regulus               | 1980 Transit | 0.57°  | Static =     |
| Mean Lilith           | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | 1980 Transit | 3.70°  | Static =     |
| Mean Lilith           | Sample Natal Subject | trine △                       | Anti Vertex           | 1980 Transit | 6.86°  | Static =     |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Mercury               | 1980 Transit | 2.70°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Jupiter               | 1980 Transit | 0.63°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Saturn                | 1980 Transit | 0.56°  | Separating ← |
| Mean South Lunar Node | Sample Natal Subject | sesquiquadrate sesquiquadrate | Neptune               | 1980 Transit | 0.59°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 5.93°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 4.37°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Ascendant             | 1980 Transit | 0.32°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | 1980 Transit | 4.23°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Descendant            | 1980 Transit | 0.32°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Imum Coeli            | 1980 Transit | 4.23°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 5.93°  | Separating ← |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 4.37°  | Separating ← |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 7.79°  | Static =     |
| Mean South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Vesta                 | 1980 Transit | 0.49°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 6.36°  | Applying →   |
| Mean South Lunar Node | Sample Natal Subject | square □                      | Sedna                 | 1980 Transit | 1.92°  | Separating ← |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Orcus                 | 1980 Transit | 5.81°  | Separating ← |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | 1980 Transit | 1.12°  | Static =     |
| Mean South Lunar Node | Sample Natal Subject | opposition ☍                  | Vertex                | 1980 Transit | 1.94°  | Static =     |
| Mean South Lunar Node | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | 1980 Transit | 1.94°  | Static =     |
| True South Lunar Node | Sample Natal Subject | trine △                       | Mercury               | 1980 Transit | 2.18°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Jupiter               | 1980 Transit | 0.10°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Saturn                | 1980 Transit | 1.08°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | sesquiquadrate sesquiquadrate | Neptune               | 1980 Transit | 0.07°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 6.46°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 4.90°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Ascendant             | 1980 Transit | 0.21°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | 1980 Transit | 3.71°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | quincunx ⚻                    | Descendant            | 1980 Transit | 0.21°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | trine △                       | Imum Coeli            | 1980 Transit | 3.71°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 6.46°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 4.90°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | trine △                       | Earth                 | 1980 Transit | 7.26°  | Static =     |
| True South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Vesta                 | 1980 Transit | 0.04°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 6.88°  | Applying →   |
| True South Lunar Node | Sample Natal Subject | square □                      | Sedna                 | 1980 Transit | 1.40°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Orcus                 | 1980 Transit | 5.29°  | Separating ← |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | 1980 Transit | 1.65°  | Static =     |
| True South Lunar Node | Sample Natal Subject | semi-sextile semi-sextile     | Pars Fidei            | 1980 Transit | 0.98°  | Static =     |
| True South Lunar Node | Sample Natal Subject | opposition ☍                  | Vertex                | 1980 Transit | 1.41°  | Static =     |
| True South Lunar Node | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | 1980 Transit | 1.41°  | Static =     |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Sun                   | 1980 Transit | 0.79°  | Applying →   |
| True Lilith           | Sample Natal Subject | semi-sextile semi-sextile     | Venus                 | 1980 Transit | 0.65°  | Separating ← |
| True Lilith           | Sample Natal Subject | conjunction ☌                 | Neptune               | 1980 Transit | 4.17°  | Separating ← |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Pluto                 | 1980 Transit | 5.63°  | Separating ← |
| True Lilith           | Sample Natal Subject | trine △                       | Mean North Lunar Node | 1980 Transit | 4.31°  | Separating ← |
| True Lilith           | Sample Natal Subject | trine △                       | True North Lunar Node | 1980 Transit | 5.87°  | Separating ← |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | 1980 Transit | 4.31°  | Applying →   |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | 1980 Transit | 5.87°  | Applying →   |
| True Lilith           | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 1.78°  | Separating ← |
| True Lilith           | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 3.88°  | Separating ← |
| True Lilith           | Sample Natal Subject | square □                      | Haumea                | 1980 Transit | 1.66°  | Separating ← |
| True Lilith           | Sample Natal Subject | sextile ⚹                     | Spica                 | 1980 Transit | 5.54°  | Static =     |
| True Lilith           | Sample Natal Subject | trine △                       | Pars Fortunae         | 1980 Transit | 1.62°  | Static =     |
| Earth                 | Sample Natal Subject | trine △                       | Mercury               | 1980 Transit | 5.09°  | Separating ← |
| Earth                 | Sample Natal Subject | opposition ☍                  | Jupiter               | 1980 Transit | 7.16°  | Separating ← |
| Earth                 | Sample Natal Subject | opposition ☍                  | Saturn                | 1980 Transit | 8.35°  | Separating ← |
| Earth                 | Sample Natal Subject | trine △                       | Uranus                | 1980 Transit | 2.85°  | Applying →   |
| Earth                 | Sample Natal Subject | semi-square semi-square       | Chiron                | 1980 Transit | 0.64°  | Separating ← |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Medium Coeli          | 1980 Transit | 3.56°  | Separating ← |
| Earth                 | Sample Natal Subject | trine △                       | Imum Coeli            | 1980 Transit | 3.56°  | Separating ← |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Earth                 | 1980 Transit | 0.00°  | Static =     |
| Earth                 | Sample Natal Subject | conjunction ☌                 | Pholus                | 1980 Transit | 2.62°  | Applying →   |
| Earth                 | Sample Natal Subject | trine △                       | Ceres                 | 1980 Transit | 3.32°  | Separating ← |
| Earth                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ixion                 | 1980 Transit | 0.14°  | Applying →   |
| Earth                 | Sample Natal Subject | trine △                       | Orcus                 | 1980 Transit | 1.98°  | Applying →   |
| Earth                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Quaoar                | 1980 Transit | 0.92°  | Applying →   |
| Earth                 | Sample Natal Subject | quincunx ⚻                    | Regulus               | 1980 Transit | 0.44°  | Static =     |
| Earth                 | Sample Natal Subject | opposition ☍                  | Pars Spiritus         | 1980 Transit | 4.71°  | Static =     |
| Earth                 | Sample Natal Subject | sextile ⚹                     | Vertex                | 1980 Transit | 5.85°  | Static =     |
| Earth                 | Sample Natal Subject | trine △                       | Anti Vertex           | 1980 Transit | 5.85°  | Static =     |
| Pholus                | Sample Natal Subject | opposition ☍                  | Moon                  | 1980 Transit | 2.93°  | Applying →   |
| Pholus                | Sample Natal Subject | opposition ☍                  | Mars                  | 1980 Transit | 5.07°  | Separating ← |
| Pholus                | Sample Natal Subject | square □                      | Jupiter               | 1980 Transit | 0.83°  | Applying →   |
| Pholus                | Sample Natal Subject | square □                      | Saturn                | 1980 Transit | 0.36°  | Separating ← |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 0.52°  | Applying →   |
| Pholus                | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 0.52°  | Applying →   |
| Pholus                | Sample Natal Subject | biquintile biquintile         | Mean South Lunar Node | 1980 Transit | 0.27°  | Applying →   |
| Pholus                | Sample Natal Subject | trine △                       | True Lilith           | 1980 Transit | 6.83°  | Applying →   |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 0.69°  | Applying →   |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Sedna                 | 1980 Transit | 2.12°  | Separating ← |
| Pholus                | Sample Natal Subject | quintile Q                    | Haumea                | 1980 Transit | 0.30°  | Applying →   |
| Pholus                | Sample Natal Subject | trine △                       | Ixion                 | 1980 Transit | 6.87°  | Separating ← |
| Pholus                | Sample Natal Subject | trine △                       | Quaoar                | 1980 Transit | 6.09°  | Separating ← |
| Pholus                | Sample Natal Subject | semi-sextile semi-sextile     | Pars Amoris           | 1980 Transit | 0.92°  | Static =     |
| Pholus                | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 1.70°  | Static =     |
| Ceres                 | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 3.52°  | Separating ← |
| Ceres                 | Sample Natal Subject | square □                      | Venus                 | 1980 Transit | 4.96°  | Separating ← |
| Ceres                 | Sample Natal Subject | quincunx ⚻                    | Mars                  | 1980 Transit | 0.66°  | Applying →   |
| Ceres                 | Sample Natal Subject | sextile ⚹                     | Saturn                | 1980 Transit | 5.37°  | Applying →   |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Mean North Lunar Node | 1980 Transit | 0.01°  | Applying →   |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | True North Lunar Node | 1980 Transit | 1.55°  | Separating ← |
| Ceres                 | Sample Natal Subject | square □                      | Chiron                | 1980 Transit | 0.65°  | Applying →   |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Mean South Lunar Node | 1980 Transit | 0.01°  | Separating ← |
| Ceres                 | Sample Natal Subject | opposition ☍                  | True South Lunar Node | 1980 Transit | 1.55°  | Applying →   |
| Ceres                 | Sample Natal Subject | trine △                       | Pallas                | 1980 Transit | 2.53°  | Applying →   |
| Ceres                 | Sample Natal Subject | trine △                       | Eris                  | 1980 Transit | 0.43°  | Applying →   |
| Ceres                 | Sample Natal Subject | square □                      | Ixion                 | 1980 Transit | 1.15°  | Separating ← |
| Ceres                 | Sample Natal Subject | square □                      | Quaoar                | 1980 Transit | 0.36°  | Separating ← |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Pars Fortunae         | 1980 Transit | 5.93°  | Static =     |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Pars Amoris           | 1980 Transit | 4.80°  | Static =     |
| Ceres                 | Sample Natal Subject | opposition ☍                  | Vertex                | 1980 Transit | 7.87°  | Static =     |
| Ceres                 | Sample Natal Subject | conjunction ☌                 | Anti Vertex           | 1980 Transit | 7.87°  | Static =     |
| Pallas                | Sample Natal Subject | opposition ☍                  | Moon                  | 1980 Transit | 2.19°  | Applying →   |
| Pallas                | Sample Natal Subject | opposition ☍                  | Mars                  | 1980 Transit | 5.81°  | Separating ← |
| Pallas                | Sample Natal Subject | square □                      | Jupiter               | 1980 Transit | 0.09°  | Applying →   |
| Pallas                | Sample Natal Subject | square □                      | Saturn                | 1980 Transit | 1.10°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 0.22°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 0.22°  | Separating ← |
| Pallas                | Sample Natal Subject | biquintile biquintile         | Mean South Lunar Node | 1980 Transit | 0.47°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | True Lilith           | 1980 Transit | 6.09°  | Applying →   |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 0.05°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Sedna                 | 1980 Transit | 1.38°  | Separating ← |
| Pallas                | Sample Natal Subject | quintile Q                    | Haumea                | 1980 Transit | 0.44°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Ixion                 | 1980 Transit | 7.61°  | Separating ← |
| Pallas                | Sample Natal Subject | trine △                       | Quaoar                | 1980 Transit | 6.83°  | Separating ← |
| Pallas                | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 0.96°  | Static =     |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Moon                  | 1980 Transit | 5.04°  | Applying →   |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Venus                 | 1980 Transit | 8.58°  | Separating ← |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Mars                  | 1980 Transit | 2.96°  | Separating ← |
| Juno                  | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 3.63°  | Applying →   |
| Juno                  | Sample Natal Subject | square □                      | True North Lunar Node | 1980 Transit | 2.06°  | Applying →   |
| Juno                  | Sample Natal Subject | opposition ☍                  | Chiron                | 1980 Transit | 4.27°  | Applying →   |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Ascendant             | 1980 Transit | 2.62°  | Applying →   |
| Juno                  | Sample Natal Subject | trine △                       | Descendant            | 1980 Transit | 2.62°  | Applying →   |
| Juno                  | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 3.63°  | Separating ← |
| Juno                  | Sample Natal Subject | square □                      | True South Lunar Node | 1980 Transit | 2.06°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | True Lilith           | 1980 Transit | 8.94°  | Applying →   |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Vesta                 | 1980 Transit | 2.80°  | Applying →   |
| Juno                  | Sample Natal Subject | opposition ☍                  | Sedna                 | 1980 Transit | 4.23°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Ixion                 | 1980 Transit | 4.77°  | Separating ← |
| Juno                  | Sample Natal Subject | conjunction ☌                 | Quaoar                | 1980 Transit | 3.98°  | Separating ← |
| Juno                  | Sample Natal Subject | semi-square semi-square       | Pars Spiritus         | 1980 Transit | 0.20°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Pars Amoris           | 1980 Transit | 1.19°  | Static =     |
| Juno                  | Sample Natal Subject | sextile ⚹                     | Pars Fidei            | 1980 Transit | 3.81°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Vertex                | 1980 Transit | 4.25°  | Static =     |
| Juno                  | Sample Natal Subject | square □                      | Anti Vertex           | 1980 Transit | 4.25°  | Static =     |
| Vesta                 | Sample Natal Subject | quincunx ⚻                    | Sun                   | 1980 Transit | 0.91°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Venus                 | 1980 Transit | 0.53°  | Separating ← |
| Vesta                 | Sample Natal Subject | trine △                       | Mars                  | 1980 Transit | 5.09°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Uranus                | 1980 Transit | 9.00°  | Separating ← |
| Vesta                 | Sample Natal Subject | square □                      | Mean North Lunar Node | 1980 Transit | 4.42°  | Separating ← |
| Vesta                 | Sample Natal Subject | conjunction ☌                 | Chiron                | 1980 Transit | 3.78°  | Separating ← |
| Vesta                 | Sample Natal Subject | square □                      | Mean South Lunar Node | 1980 Transit | 4.42°  | Applying →   |
| Vesta                 | Sample Natal Subject | trine △                       | Haumea                | 1980 Transit | 1.54°  | Separating ← |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Ixion                 | 1980 Transit | 3.28°  | Applying →   |
| Vesta                 | Sample Natal Subject | opposition ☍                  | Quaoar                | 1980 Transit | 4.07°  | Applying →   |
| Vesta                 | Sample Natal Subject | square □                      | Pars Fortunae         | 1980 Transit | 1.50°  | Static =     |
| Vesta                 | Sample Natal Subject | trine △                       | Pars Spiritus         | 1980 Transit | 7.15°  | Static =     |
| Eris                  | Sample Natal Subject | trine △                       | Sun                   | 1980 Transit | 0.36°  | Applying →   |
| Eris                  | Sample Natal Subject | square □                      | Mars                  | 1980 Transit | 4.54°  | Applying →   |
| Eris                  | Sample Natal Subject | opposition ☍                  | Saturn                | 1980 Transit | 9.25°  | Applying →   |
| Eris                  | Sample Natal Subject | trine △                       | Neptune               | 1980 Transit | 4.60°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Pluto                 | 1980 Transit | 6.07°  | Separating ← |
| Eris                  | Sample Natal Subject | trine △                       | Mean North Lunar Node | 1980 Transit | 3.87°  | Separating ← |
| Eris                  | Sample Natal Subject | trine △                       | True North Lunar Node | 1980 Transit | 5.43°  | Separating ← |
| Eris                  | Sample Natal Subject | semi-square semi-square       | Medium Coeli          | 1980 Transit | 0.96°  | Separating ← |
| Eris                  | Sample Natal Subject | sesquiquadrate sesquiquadrate | Imum Coeli            | 1980 Transit | 0.96°  | Separating ← |
| Eris                  | Sample Natal Subject | sextile ⚹                     | Mean South Lunar Node | 1980 Transit | 3.87°  | Applying →   |
| Eris                  | Sample Natal Subject | sextile ⚹                     | True South Lunar Node | 1980 Transit | 5.43°  | Applying →   |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Pallas                | 1980 Transit | 1.35°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Juno                  | 1980 Transit | 6.73°  | Separating ← |
| Eris                  | Sample Natal Subject | conjunction ☌                 | Eris                  | 1980 Transit | 3.45°  | Separating ← |
| Eris                  | Sample Natal Subject | opposition ☍                  | Spica                 | 1980 Transit | 5.97°  | Static =     |
| Eris                  | Sample Natal Subject | trine △                       | Pars Fortunae         | 1980 Transit | 2.05°  | Static =     |
