===================================================
Sample Natal Subject — Solar Return Comparison 1991
===================================================

+Natal Subject — Birth Data----------------------+
| Field              | Value                     |
+--------------------+---------------------------+
| Name               | Sample Natal Subject      |
| Date               | 21/07/1990                |
| Time               | 14:45                     |
| City               | Liverpool                 |
| Nation             | GB                        |
| Latitude           | 53.4084°                  |
| Longitude          | -2.9916°                  |
| Timezone           | Europe/London             |
| Day of Week        | Saturday                  |
| ISO Local Datetime | 1990-07-21T14:45:00+01:00 |
+--------------------+---------------------------+

+Natal Subject — Settings-------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448094.072917      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Return Subject — Birth Data-----------------------------+
| Field              | Value                             |
+--------------------+-----------------------------------+
| Name               | Sample Natal Subject Solar Return |
| Return Type        | Solar                             |
| City               | Liverpool                         |
| Nation             | GB                                |
| Latitude           | 53.4084°                          |
| Longitude          | -2.9916°                          |
| Timezone           | Europe/London                     |
| Day of Week        | Sunday                            |
| ISO Local Datetime | 1991-07-21T20:33:06+01:00         |
+--------------------+-----------------------------------+

+Return Subject — Settings------------------+
| Setting             | Value               |
+---------------------+---------------------+
| Zodiac Type         | Tropical            |
| Houses System       | Placidus            |
| Perspective Type    | Apparent Geocentric |
| Julian Day          | 2448459.314653      |
| Active Points Count | 74                  |
+---------------------+---------------------+

+Natal Subject Celestial Points---+----------+--------------+---------+------+----------------+
| Point                 | Sign    | Position | Speed        | Decl.   | Ret. | House          |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Juno                  | Sample Natal Subject Solar Return | 1.30° | Separating ← |
| Quaoar                | Sample Natal Subject | trine △                       | Vesta                 | Sample Natal Subject Solar Return | 1.70° | Applying →   |
| Quaoar                | Sample Natal Subject | biquintile biquintile         | Eris                  | Sample Natal Subject Solar Return | 0.24° | Separating ← |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Haumea                | Sample Natal Subject Solar Return | 3.17° | Separating ← |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Ixion                 | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Quaoar                | Sample Natal Subject Solar Return | 1.26° | Applying →   |
| Quaoar                | Sample Natal Subject | semi-sextile semi-sextile     | Spica                 | Sample Natal Subject Solar Return | 0.35° | Static =     |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 4.16° | Static =     |
| Quaoar                | Sample Natal Subject | square □                      | Pars Amoris           | Sample Natal Subject Solar Return | 3.49° | Static =     |
| Quaoar                | Sample Natal Subject | trine △                       | Pars Fidei            | Sample Natal Subject Solar Return | 4.49° | Static =     |
| Quaoar                | Sample Natal Subject | square □                      | Vertex                | Sample Natal Subject Solar Return | 2.62° | Static =     |
| Quaoar                | Sample Natal Subject | square □                      | Anti Vertex           | Sample Natal Subject Solar Return | 2.62° | Static =     |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Algol                 | Sample Natal Subject Solar Return | 1.98° | Static =     |
| Quaoar                | Sample Natal Subject | trine △                       | Procyon               | Sample Natal Subject Solar Return | 1.59° | Static =     |
| Quaoar                | Sample Natal Subject | semi-sextile semi-sextile     | Arcturus              | Sample Natal Subject Solar Return | 0.04° | Static =     |
| Quaoar                | Sample Natal Subject | trine △                       | Pollux                | Sample Natal Subject Solar Return | 0.98° | Static =     |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Alcyone               | Sample Natal Subject Solar Return | 5.80° | Static =     |
| Quaoar                | Sample Natal Subject | square □                      | Deneb Algedi          | Sample Natal Subject Solar Return | 0.64° | Static =     |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Alkaid                | Sample Natal Subject Solar Return | 2.74° | Static =     |
| Quaoar                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Mean Priapus          | Sample Natal Subject Solar Return | 0.56° | Separating ← |
| Quaoar                | Sample Natal Subject | biquintile biquintile         | True Priapus          | Sample Natal Subject Solar Return | 0.95° | Separating ← |
| Quaoar                | Sample Natal Subject | conjunction ☌                 | Cupido                | Sample Natal Subject Solar Return | 4.06° | Separating ← |
| Quaoar                | Sample Natal Subject | sextile ⚹                     | Zeus                  | Sample Natal Subject Solar Return | 2.75° | Separating ← |
| Quaoar                | Sample Natal Subject | opposition ☍                  | Admetos               | Sample Natal Subject Solar Return | 8.54° | Applying →   |
| Regulus               | Sample Natal Subject | square □                      | Moon                  | Sample Natal Subject Solar Return | 4.94° | Separating ← |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Mercury               | Sample Natal Subject Solar Return | 4.38° | Applying →   |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Venus                 | Sample Natal Subject Solar Return | 5.61° | Separating ← |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Mars                  | Sample Natal Subject Solar Return | 4.18° | Separating ← |
| Regulus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Neptune               | Sample Natal Subject Solar Return | 0.31° | Applying →   |
| Regulus               | Sample Natal Subject | semi-sextile semi-sextile     | Chiron                | Sample Natal Subject Solar Return | 0.32° | Separating ← |
| Regulus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ascendant             | Sample Natal Subject Solar Return | 0.87° | Applying →   |
| Regulus               | Sample Natal Subject | semi-square semi-square       | Descendant            | Sample Natal Subject Solar Return | 0.87° | Applying →   |
| Regulus               | Sample Natal Subject | trine △                       | True Lilith           | Sample Natal Subject Solar Return | 1.33° | Separating ← |
| Regulus               | Sample Natal Subject | quincunx ⚻                    | Earth                 | Sample Natal Subject Solar Return | 0.30° | Static =     |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Ceres                 | Sample Natal Subject Solar Return | 2.90° | Applying →   |
| Regulus               | Sample Natal Subject | biquintile biquintile         | Juno                  | Sample Natal Subject Solar Return | 0.93° | Separating ← |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Makemake              | Sample Natal Subject Solar Return | 5.85° | Separating ← |
| Regulus               | Sample Natal Subject | square □                      | Quaoar                | Sample Natal Subject Solar Return | 4.36° | Separating ← |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Regulus               | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Spica                 | Sample Natal Subject Solar Return | 5.97° | Static =     |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Pars Spiritus         | Sample Natal Subject Solar Return | 8.04° | Static =     |
| Regulus               | Sample Natal Subject | opposition ☍                  | Pars Amoris           | Sample Natal Subject Solar Return | 9.11° | Static =     |
| Regulus               | Sample Natal Subject | conjunction ☌                 | Vertex                | Sample Natal Subject Solar Return | 3.00° | Static =     |
| Regulus               | Sample Natal Subject | opposition ☍                  | Anti Vertex           | Sample Natal Subject Solar Return | 3.00° | Static =     |
| Regulus               | Sample Natal Subject | semi-square semi-square       | Sirius                | Sample Natal Subject Solar Return | 0.73° | Static =     |
| Regulus               | Sample Natal Subject | opposition ☍                  | Fomalhaut             | Sample Natal Subject Solar Return | 4.05° | Static =     |
| Regulus               | Sample Natal Subject | square □                      | Algol                 | Sample Natal Subject Solar Return | 3.65° | Static =     |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Betelgeuse            | Sample Natal Subject Solar Return | 1.06° | Static =     |
| Regulus               | Sample Natal Subject | semi-square semi-square       | Canopus               | Sample Natal Subject Solar Return | 0.13° | Static =     |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Arcturus              | Sample Natal Subject Solar Return | 5.58° | Static =     |
| Regulus               | Sample Natal Subject | opposition ☍                  | Deneb                 | Sample Natal Subject Solar Return | 5.53° | Static =     |
| Regulus               | Sample Natal Subject | quintile Q                    | Rigel                 | Sample Natal Subject Solar Return | 0.99° | Static =     |
| Regulus               | Sample Natal Subject | sesquiquadrate sesquiquadrate | Vega                  | Sample Natal Subject Solar Return | 0.52° | Static =     |
| Regulus               | Sample Natal Subject | square □                      | Alcyone               | Sample Natal Subject Solar Return | 0.18° | Static =     |
| Regulus               | Sample Natal Subject | quintile Q                    | Alphecca              | Sample Natal Subject Solar Return | 0.49° | Static =     |
| Regulus               | Sample Natal Subject | opposition ☍                  | Deneb Algedi          | Sample Natal Subject Solar Return | 6.26° | Static =     |
| Regulus               | Sample Natal Subject | trine △                       | Interpolated Lilith   | Sample Natal Subject Solar Return | 5.63° | Separating ← |
| Regulus               | Sample Natal Subject | sextile ⚹                     | True Priapus          | Sample Natal Subject Solar Return | 1.33° | Separating ← |
| Regulus               | Sample Natal Subject | semi-square semi-square       | Apollon               | Sample Natal Subject Solar Return | 0.25° | Applying →   |
| Regulus               | Sample Natal Subject | sextile ⚹                     | Poseidon              | Sample Natal Subject Solar Return | 0.53° | Applying →   |
| Spica                 | Sample Natal Subject | square □                      | Sun                   | Sample Natal Subject Solar Return | 4.83° | Separating ← |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Mercury               | Sample Natal Subject Solar Return | 1.60° | Separating ← |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Jupiter               | Sample Natal Subject Solar Return | 5.07° | Applying →   |
| Spica                 | Sample Natal Subject | square □                      | True North Lunar Node | Sample Natal Subject Solar Return | 4.77° | Applying →   |
| Spica                 | Sample Natal Subject | square □                      | True South Lunar Node | Sample Natal Subject Solar Return | 4.77° | Separating ← |
| Spica                 | Sample Natal Subject | square □                      | Pholus                | Sample Natal Subject Solar Return | 1.32° | Applying →   |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Ceres                 | Sample Natal Subject Solar Return | 3.08° | Separating ← |
| Spica                 | Sample Natal Subject | square □                      | Juno                  | Sample Natal Subject Solar Return | 0.94° | Separating ← |
| Spica                 | Sample Natal Subject | square □                      | Vesta                 | Sample Natal Subject Solar Return | 1.34° | Applying →   |
| Spica                 | Sample Natal Subject | opposition ☍                  | Eris                  | Sample Natal Subject Solar Return | 5.88° | Separating ← |
| Spica                 | Sample Natal Subject | semi-sextile semi-sextile     | Ixion                 | Sample Natal Subject Solar Return | 0.03° | Applying →   |
| Spica                 | Sample Natal Subject | quintile Q                    | Orcus                 | Sample Natal Subject Solar Return | 0.14° | Separating ← |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Regulus               | Sample Natal Subject Solar Return | 6.00° | Static =     |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Spica                 | Sample Natal Subject Solar Return | 0.01° | Static =     |
| Spica                 | Sample Natal Subject | semi-square semi-square       | Pars Spiritus         | Sample Natal Subject Solar Return | 0.98° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Pars Amoris           | Sample Natal Subject Solar Return | 3.13° | Static =     |
| Spica                 | Sample Natal Subject | square □                      | Pars Fidei            | Sample Natal Subject Solar Return | 4.86° | Static =     |
| Spica                 | Sample Natal Subject | sextile ⚹                     | Vertex                | Sample Natal Subject Solar Return | 2.98° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Anti Vertex           | Sample Natal Subject Solar Return | 2.98° | Static =     |
| Spica                 | Sample Natal Subject | sesquiquadrate sesquiquadrate | Aldebaran             | Sample Natal Subject Solar Return | 0.96° | Static =     |
| Spica                 | Sample Natal Subject | semi-square semi-square       | Antares               | Sample Natal Subject Solar Return | 0.94° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Betelgeuse            | Sample Natal Subject Solar Return | 4.92° | Static =     |
| Spica                 | Sample Natal Subject | square □                      | Procyon               | Sample Natal Subject Solar Return | 1.95° | Static =     |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Arcturus              | Sample Natal Subject Solar Return | 0.41° | Static =     |
| Spica                 | Sample Natal Subject | square □                      | Pollux                | Sample Natal Subject Solar Return | 0.61° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Rigel                 | Sample Natal Subject Solar Return | 7.00° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Capella               | Sample Natal Subject Solar Return | 1.97° | Static =     |
| Spica                 | Sample Natal Subject | biquintile biquintile         | Alcyone               | Sample Natal Subject Solar Return | 0.16° | Static =     |
| Spica                 | Sample Natal Subject | trine △                       | Deneb Algedi          | Sample Natal Subject Solar Return | 0.28° | Static =     |
| Spica                 | Sample Natal Subject | quintile Q                    | Interpolated Lilith   | Sample Natal Subject Solar Return | 0.38° | Applying →   |
| Spica                 | Sample Natal Subject | trine △                       | True Priapus          | Sample Natal Subject Solar Return | 7.31° | Separating ← |
| Spica                 | Sample Natal Subject | trine △                       | Kronos                | Sample Natal Subject Solar Return | 1.13° | Applying →   |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Apollon               | Sample Natal Subject Solar Return | 9.27° | Applying →   |
| Spica                 | Sample Natal Subject | conjunction ☌                 | Poseidon              | Sample Natal Subject Solar Return | 5.45° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | square □                      | Sun                   | Sample Natal Subject Solar Return | 0.05° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Mercury               | Sample Natal Subject Solar Return | 3.17° | Applying →   |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Mars                  | Sample Natal Subject Solar Return | 5.39° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | quintile Q                    | Uranus                | Sample Natal Subject Solar Return | 0.65° | Applying →   |
| Pars Fortunae         | Sample Natal Subject | square □                      | Chiron                | Sample Natal Subject Solar Return | 1.53° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | quintile Q                    | Mean Lilith           | Sample Natal Subject Solar Return | 0.85° | Applying →   |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | True Lilith           | Sample Natal Subject Solar Return | 2.54° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Ceres                 | Sample Natal Subject Solar Return | 1.70° | Applying →   |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Regulus               | Sample Natal Subject Solar Return | 1.22° | Static =     |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Spica                 | Sample Natal Subject Solar Return | 4.76° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Pars Amoris           | Sample Natal Subject Solar Return | 7.90° | Static =     |
| Pars Fortunae         | Sample Natal Subject | square □                      | Pars Fidei            | Sample Natal Subject Solar Return | 0.08° | Static =     |
| Pars Fortunae         | Sample Natal Subject | sextile ⚹                     | Vertex                | Sample Natal Subject Solar Return | 1.80° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Anti Vertex           | Sample Natal Subject Solar Return | 1.80° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Fomalhaut             | Sample Natal Subject Solar Return | 5.26° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Betelgeuse            | Sample Natal Subject Solar Return | 0.15° | Static =     |
| Pars Fortunae         | Sample Natal Subject | square □                      | Procyon               | Sample Natal Subject Solar Return | 2.82° | Static =     |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Arcturus              | Sample Natal Subject Solar Return | 4.37° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Deneb                 | Sample Natal Subject Solar Return | 6.74° | Static =     |
| Pars Fortunae         | Sample Natal Subject | square □                      | Altair                | Sample Natal Subject Solar Return | 3.18° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Capella               | Sample Natal Subject Solar Return | 6.75° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Deneb Algedi          | Sample Natal Subject Solar Return | 5.05° | Static =     |
| Pars Fortunae         | Sample Natal Subject | trine △                       | True Priapus          | Sample Natal Subject Solar Return | 2.54° | Separating ← |
| Pars Fortunae         | Sample Natal Subject | trine △                       | Kronos                | Sample Natal Subject Solar Return | 5.91° | Applying →   |
| Pars Fortunae         | Sample Natal Subject | conjunction ☌                 | Poseidon              | Sample Natal Subject Solar Return | 0.68° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Uranus                | Sample Natal Subject Solar Return | 2.02° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Neptune               | Sample Natal Subject Solar Return | 1.86° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Pluto                 | Sample Natal Subject Solar Return | 4.42° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Mean North Lunar Node | Sample Natal Subject Solar Return | 5.29° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | True North Lunar Node | Sample Natal Subject Solar Return | 5.79° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Ascendant             | Sample Natal Subject Solar Return | 0.67° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Medium Coeli          | Sample Natal Subject Solar Return | 8.62° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Descendant            | Sample Natal Subject Solar Return | 0.67° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Imum Coeli            | Sample Natal Subject Solar Return | 8.62° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Mean Lilith           | Sample Natal Subject Solar Return | 3.52° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Mean South Lunar Node | Sample Natal Subject Solar Return | 5.29° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | trine △                       | True South Lunar Node | Sample Natal Subject Solar Return | 5.79° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | semi-square semi-square       | Pallas                | Sample Natal Subject Solar Return | 0.81° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Sedna                 | Sample Natal Subject Solar Return | 1.10° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | semi-square semi-square       | Haumea                | Sample Natal Subject Solar Return | 0.91° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 1.31° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Pars Fortunae         | Sample Natal Subject Solar Return | 6.76° | Static =     |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Pars Spiritus         | Sample Natal Subject Solar Return | 5.42° | Static =     |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Sirius                | Sample Natal Subject Solar Return | 0.81° | Static =     |
| Pars Spiritus         | Sample Natal Subject | sesquiquadrate sesquiquadrate | Betelgeuse            | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Canopus               | Sample Natal Subject Solar Return | 1.67° | Static =     |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Deneb                 | Sample Natal Subject Solar Return | 7.93° | Static =     |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Achernar              | Sample Natal Subject Solar Return | 2.05° | Static =     |
| Pars Spiritus         | Sample Natal Subject | sextile ⚹                     | Vega                  | Sample Natal Subject Solar Return | 2.06° | Static =     |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Alphecca              | Sample Natal Subject Solar Return | 0.97° | Static =     |
| Pars Spiritus         | Sample Natal Subject | semi-sextile semi-sextile     | Algorab               | Sample Natal Subject Solar Return | 0.18° | Static =     |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Mean Priapus          | Sample Natal Subject Solar Return | 3.52° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | conjunction ☌                 | Cupido                | Sample Natal Subject Solar Return | 6.86° | Applying →   |
| Pars Spiritus         | Sample Natal Subject | opposition ☍                  | Admetos               | Sample Natal Subject Solar Return | 2.38° | Separating ← |
| Pars Spiritus         | Sample Natal Subject | trine △                       | Vulkanus              | Sample Natal Subject Solar Return | 2.72° | Separating ← |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Moon                  | Sample Natal Subject Solar Return | 4.35° | Applying →   |
| Pars Amoris           | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 5.09° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Uranus                | Sample Natal Subject Solar Return | 2.15° | Applying →   |
| Pars Amoris           | Sample Natal Subject | square □                      | Ascendant             | Sample Natal Subject Solar Return | 4.84° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Descendant            | Sample Natal Subject Solar Return | 4.84° | Separating ← |
| Pars Amoris           | Sample Natal Subject | square □                      | Mean Lilith           | Sample Natal Subject Solar Return | 0.65° | Separating ← |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Earth                 | Sample Natal Subject Solar Return | 8.99° | Static =     |
| Pars Amoris           | Sample Natal Subject | opposition ☍                  | Eris                  | Sample Natal Subject Solar Return | 8.84° | Applying →   |
| Pars Amoris           | Sample Natal Subject | semi-square semi-square       | Ixion                 | Sample Natal Subject Solar Return | 0.24° | Separating ← |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 2.86° | Separating ← |
| Pars Amoris           | Sample Natal Subject | trine △                       | Aldebaran             | Sample Natal Subject Solar Return | 0.69° | Static =     |
| Pars Amoris           | Sample Natal Subject | sextile ⚹                     | Antares               | Sample Natal Subject Solar Return | 0.67° | Static =     |
| Pars Amoris           | Sample Natal Subject | square □                      | Sirius                | Sample Natal Subject Solar Return | 4.98° | Static =     |
| Pars Amoris           | Sample Natal Subject | biquintile biquintile         | Fomalhaut             | Sample Natal Subject Solar Return | 0.76° | Static =     |
| Pars Amoris           | Sample Natal Subject | trine △                       | Altair                | Sample Natal Subject Solar Return | 7.32° | Static =     |
| Pars Amoris           | Sample Natal Subject | trine △                       | Rigel                 | Sample Natal Subject Solar Return | 7.72° | Static =     |
| Pars Amoris           | Sample Natal Subject | conjunction ☌                 | Algorab               | Sample Natal Subject Solar Return | 4.35° | Static =     |
| Pars Amoris           | Sample Natal Subject | sesquiquadrate sesquiquadrate | Deneb Algedi          | Sample Natal Subject Solar Return | 0.55° | Static =     |
| Pars Amoris           | Sample Natal Subject | square □                      | Interpolated Lilith   | Sample Natal Subject Solar Return | 3.66° | Applying →   |
| Pars Amoris           | Sample Natal Subject | square □                      | Mean Priapus          | Sample Natal Subject Solar Return | 0.65° | Separating ← |
| Pars Amoris           | Sample Natal Subject | trine △                       | Hades                 | Sample Natal Subject Solar Return | 1.93° | Separating ← |
| Pars Amoris           | Sample Natal Subject | conjunction ☌                 | Apollon               | Sample Natal Subject Solar Return | 5.46° | Separating ← |
| Pars Amoris           | Sample Natal Subject | biquintile biquintile         | Admetos               | Sample Natal Subject Solar Return | 0.55° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Venus                 | Sample Natal Subject Solar Return | 2.91° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mars                  | Sample Natal Subject Solar Return | 4.34° | Applying →   |
| Pars Fidei            | Sample Natal Subject | square □                      | Saturn                | Sample Natal Subject Solar Return | 4.32° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Uranus                | Sample Natal Subject Solar Return | 2.92° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Neptune               | Sample Natal Subject Solar Return | 6.79° | Applying →   |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Pluto                 | Sample Natal Subject Solar Return | 9.36° | Applying →   |
| Pars Fidei            | Sample Natal Subject | trine △                       | Ascendant             | Sample Natal Subject Solar Return | 5.61° | Separating ← |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Descendant            | Sample Natal Subject Solar Return | 5.61° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Mean Lilith           | Sample Natal Subject Solar Return | 1.42° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | True Lilith           | Sample Natal Subject Solar Return | 7.19° | Applying →   |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Sedna                 | Sample Natal Subject Solar Return | 3.84° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Makemake              | Sample Natal Subject Solar Return | 2.67° | Applying →   |
| Pars Fidei            | Sample Natal Subject | square □                      | Orcus                 | Sample Natal Subject Solar Return | 3.63° | Separating ← |
| Pars Fidei            | Sample Natal Subject | trine △                       | Pars Spiritus         | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Pars Fidei            | Sample Natal Subject | quintile Q                    | Anti Vertex           | Sample Natal Subject Solar Return | 0.48° | Static =     |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Sirius                | Sample Natal Subject Solar Return | 5.75° | Static =     |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Fomalhaut             | Sample Natal Subject Solar Return | 4.47° | Static =     |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Deneb                 | Sample Natal Subject Solar Return | 2.99° | Static =     |
| Pars Fidei            | Sample Natal Subject | trine △                       | Vega                  | Sample Natal Subject Solar Return | 7.00° | Static =     |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Alphecca              | Sample Natal Subject Solar Return | 3.97° | Static =     |
| Pars Fidei            | Sample Natal Subject | trine △                       | Interpolated Lilith   | Sample Natal Subject Solar Return | 2.89° | Applying →   |
| Pars Fidei            | Sample Natal Subject | sextile ⚹                     | Mean Priapus          | Sample Natal Subject Solar Return | 1.42° | Separating ← |
| Pars Fidei            | Sample Natal Subject | semi-square semi-square       | Kronos                | Sample Natal Subject Solar Return | 0.63° | Applying →   |
| Pars Fidei            | Sample Natal Subject | conjunction ☌                 | Admetos               | Sample Natal Subject Solar Return | 7.32° | Separating ← |
| Pars Fidei            | Sample Natal Subject | opposition ☍                  | Poseidon              | Sample Natal Subject Solar Return | 9.05° | Applying →   |
| Vertex                | Sample Natal Subject | opposition ☍                  | Moon                  | Sample Natal Subject Solar Return | 6.83° | Applying →   |
| Vertex                | Sample Natal Subject | trine △                       | Saturn                | Sample Natal Subject Solar Return | 7.57° | Separating ← |
| Vertex                | Sample Natal Subject | quincunx ⚻                    | Uranus                | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Vertex                | Sample Natal Subject | biquintile biquintile         | Mean North Lunar Node | Sample Natal Subject Solar Return | 0.98° | Applying →   |
| Vertex                | Sample Natal Subject | quintile Q                    | Earth                 | Sample Natal Subject Solar Return | 0.54° | Static =     |
| Vertex                | Sample Natal Subject | sesquiquadrate sesquiquadrate | Ceres                 | Sample Natal Subject Solar Return | 0.33° | Separating ← |
| Vertex                | Sample Natal Subject | semi-sextile semi-sextile     | Sedna                 | Sample Natal Subject Solar Return | 0.59° | Separating ← |
| Vertex                | Sample Natal Subject | sextile ⚹                     | Orcus                 | Sample Natal Subject Solar Return | 0.39° | Separating ← |
| Vertex                | Sample Natal Subject | square □                      | Pars Spiritus         | Sample Natal Subject Solar Return | 3.73° | Static =     |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Aldebaran             | Sample Natal Subject Solar Return | 1.79° | Static =     |
| Vertex                | Sample Natal Subject | opposition ☍                  | Antares               | Sample Natal Subject Solar Return | 1.81° | Static =     |
| Vertex                | Sample Natal Subject | semi-square semi-square       | Procyon               | Sample Natal Subject Solar Return | 0.80° | Static =     |
| Vertex                | Sample Natal Subject | conjunction ☌                 | Rigel                 | Sample Natal Subject Solar Return | 5.25° | Static =     |
| Vertex                | Sample Natal Subject | square □                      | Achernar              | Sample Natal Subject Solar Return | 3.74° | Static =     |
| Vertex                | Sample Natal Subject | quincunx ⚻                    | Alphecca              | Sample Natal Subject Solar Return | 0.72° | Static =     |
